Site ID,Name,Datetime,Data Type,Parameter ID,Parameter,Qualifier,Value,Unit of Measurement,Quality,Resolution,Comment
225204,GLENMAGGIE TAIL,1980/03/24 15:30:00,Quality,2681.00,Total Iron,,0.46,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1980/06/30 15:00:00,Quality,2681.00,Total Iron,,0.62,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1980/09/02 10:25:00,Quality,2681.00,Total Iron,,0.61,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1980/10/01 15:30:00,Quality,2681.00,Total Iron,,0.55,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1981/01/06 14:05:00,Quality,2681.00,Total Iron,,0.31,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1981/04/01 15:00:00,Quality,2681.00,Total Iron,,0.44,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1981/07/01 15:10:00,Quality,2681.00,Total Iron,,0.76,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1981/10/06 14:10:00,Quality,2681.00,Total Iron,,0.39,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1982/01/04 14:45:00,Quality,2681.00,Total Iron,,0.26,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1982/03/29 13:30:00,Quality,2681.00,Total Iron,,1.24,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1982/07/07 12:30:00,Quality,2681.00,Total Iron,,0.34,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1982/10/14 15:15:00,Quality,2681.00,Total Iron,,0.30,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1983/02/15 13:30:00,Quality,2681.00,Total Iron,,0.41,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1983/05/23 10:15:00,Quality,2681.00,Total Iron,,2.50,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1983/08/16 15:10:00,Quality,2681.00,Total Iron,,0.88,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1984/02/28 11:00:00,Quality,2681.00,Total Iron,,0.60,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1984/05/10 11:15:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1984/08/15 09:15:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1984/11/12 15:20:00,Quality,2681.00,Total Iron,,0.53,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1985/02/13 13:40:00,Quality,2681.00,Total Iron,,0.06,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1985/05/06 14:20:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1985/08/12 15:05:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1985/11/11 10:15:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1986/02/05 14:40:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1986/05/05 14:45:00,Quality,2681.00,Total Iron,,0.96,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1986/08/04 14:00:00,Quality,2681.00,Total Iron,,0.46,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1986/11/11 08:40:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1987/02/02 12:30:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1987/05/06 13:05:00,Quality,2681.00,Total Iron,,0.33,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1987/08/10 12:45:00,Quality,2681.00,Total Iron,,0.82,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1987/11/05 07:40:00,Quality,2681.00,Total Iron,,0.56,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1988/02/02 14:10:00,Quality,2681.00,Total Iron,,0.32,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1988/05/10 13:30:00,Quality,2681.00,Total Iron,,3.80,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1988/08/01 15:15:00,Quality,2681.00,Total Iron,,2.10,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1988/11/08 12:15:00,Quality,2681.00,Total Iron,,0.60,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1989/05/03 11:30:00,Quality,2681.00,Total Iron,,0.49,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1989/08/16 13:10:00,Quality,2681.00,Total Iron,,0.82,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1989/11/16 08:30:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1990/02/26 08:00:00,Quality,2681.00,Total Iron,,0.48,mg/L,65,Raw Data,
225204,GLENMAGGIE TAIL,1990/05/15 13:15:00,Quality,2681.00,Total Iron,,6.50,mg/L,65,Raw Data,
225208,COOPER CREEK,1978/10/03 15:00:00,Quality,2681.00,Total Iron,,0.32,mg/L,65,Raw Data,
225208,COOPER CREEK,1979/01/03 13:10:00,Quality,2681.00,Total Iron,,0.74,mg/L,65,Raw Data,
225208,COOPER CREEK,1979/04/02 14:55:00,Quality,2681.00,Total Iron,,0.61,mg/L,65,Raw Data,
225208,COOPER CREEK,1979/10/01 12:20:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
225208,COOPER CREEK,1980/01/09 16:00:00,Quality,2681.00,Total Iron,,0.77,mg/L,65,Raw Data,
225208,COOPER CREEK,1980/03/25 10:10:00,Quality,2681.00,Total Iron,,0.47,mg/L,65,Raw Data,
225208,COOPER CREEK,1980/07/01 12:00:00,Quality,2681.00,Total Iron,,1.52,mg/L,65,Raw Data,
225208,COOPER CREEK,1980/09/01 14:05:00,Quality,2681.00,Total Iron,,0.69,mg/L,65,Raw Data,
225208,COOPER CREEK,1980/10/01 13:15:00,Quality,2681.00,Total Iron,,1.27,mg/L,65,Raw Data,
225208,COOPER CREEK,1981/01/05 11:00:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
225208,COOPER CREEK,1981/04/01 16:00:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
225208,COOPER CREEK,1981/07/01 15:00:00,Quality,2681.00,Total Iron,,1.14,mg/L,65,Raw Data,
225208,COOPER CREEK,1981/10/05 13:00:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
225208,COOPER CREEK,1982/01/04 09:45:00,Quality,2681.00,Total Iron,,0.34,mg/L,65,Raw Data,
225208,COOPER CREEK,1982/04/05 12:10:00,Quality,2681.00,Total Iron,,0.96,mg/L,65,Raw Data,
225208,COOPER CREEK,1982/07/05 11:45:00,Quality,2681.00,Total Iron,,0.81,mg/L,65,Raw Data,
225208,COOPER CREEK,1982/10/04 10:45:00,Quality,2681.00,Total Iron,,0.30,mg/L,65,Raw Data,
225208,COOPER CREEK,1983/02/14 12:00:00,Quality,2681.00,Total Iron,,0.54,mg/L,65,Raw Data,
225208,COOPER CREEK,1983/05/19 12:05:00,Quality,2681.00,Total Iron,,0.56,mg/L,65,Raw Data,
225208,COOPER CREEK,1983/08/17 10:25:00,Quality,2681.00,Total Iron,,0.44,mg/L,65,Raw Data,
225208,COOPER CREEK,1984/02/15 10:05:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
225208,COOPER CREEK,1984/05/14 10:20:00,Quality,2681.00,Total Iron,,0.58,mg/L,65,Raw Data,
225208,COOPER CREEK,1984/08/07 14:20:00,Quality,2681.00,Total Iron,,0.32,mg/L,65,Raw Data,
225208,COOPER CREEK,1984/11/07 10:30:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
225208,COOPER CREEK,1985/02/05 13:30:00,Quality,2681.00,Total Iron,,0.33,mg/L,65,Raw Data,
225208,COOPER CREEK,1985/05/07 11:30:00,Quality,2681.00,Total Iron,,0.54,mg/L,65,Raw Data,
225208,COOPER CREEK,1985/08/12 13:25:00,Quality,2681.00,Total Iron,,0.95,mg/L,65,Raw Data,
225208,COOPER CREEK,1985/11/07 11:30:00,Quality,2681.00,Total Iron,,2.90,mg/L,65,Raw Data,
225208,COOPER CREEK,1986/02/04 12:45:00,Quality,2681.00,Total Iron,,0.37,mg/L,65,Raw Data,
225208,COOPER CREEK,1986/05/15 11:35:00,Quality,2681.00,Total Iron,,0.62,mg/L,65,Raw Data,
225208,COOPER CREEK,1986/08/12 13:15:00,Quality,2681.00,Total Iron,,0.42,mg/L,65,Raw Data,
225208,COOPER CREEK,1986/11/11 10:50:00,Quality,2681.00,Total Iron,,0.30,mg/L,65,Raw Data,
225208,COOPER CREEK,1987/02/16 12:20:00,Quality,2681.00,Total Iron,,0.44,mg/L,65,Raw Data,
225208,COOPER CREEK,1987/05/06 14:30:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
225208,COOPER CREEK,1987/08/24 10:00:00,Quality,2681.00,Total Iron,,0.31,mg/L,65,Raw Data,
225208,COOPER CREEK,1987/11/17 13:10:00,Quality,2681.00,Total Iron,,0.24,mg/L,65,Raw Data,
225208,COOPER CREEK,1988/02/15 10:00:00,Quality,2681.00,Total Iron,,0.43,mg/L,65,Raw Data,
225208,COOPER CREEK,1988/05/16 14:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
225208,COOPER CREEK,1988/08/10 11:30:00,Quality,2681.00,Total Iron,,0.39,mg/L,65,Raw Data,
225208,COOPER CREEK,1988/11/07 13:30:00,Quality,2681.00,Total Iron,,0.23,mg/L,65,Raw Data,
225208,COOPER CREEK,1989/02/21 09:20:00,Quality,2681.00,Total Iron,,0.18,mg/L,65,Raw Data,
225208,COOPER CREEK,1989/05/03 14:20:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
225208,COOPER CREEK,1989/08/08 14:05:00,Quality,2681.00,Total Iron,,0.68,mg/L,65,Raw Data,
225208,COOPER CREEK,1989/11/08 13:24:00,Quality,2681.00,Total Iron,,0.26,mg/L,65,Raw Data,
225208,COOPER CREEK,1990/02/26 09:30:00,Quality,2681.00,Total Iron,,0.26,mg/L,65,Raw Data,
225208,COOPER CREEK,1990/05/09 15:00:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1978/10/04 15:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1979/01/03 14:25:00,Quality,2681.00,Total Iron,,0.42,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1979/04/04 13:20:00,Quality,2681.00,Total Iron,,0.23,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1979/07/03 11:00:00,Quality,2681.00,Total Iron,,0.60,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1979/10/02 12:30:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1980/01/03 11:00:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1980/03/24 14:00:00,Quality,2681.00,Total Iron,,0.27,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1980/07/02 11:45:00,Quality,2681.00,Total Iron,,0.23,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1980/10/02 11:50:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1981/01/07 12:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1981/04/02 10:45:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1981/07/01 10:50:00,Quality,2681.00,Total Iron,,0.28,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1981/10/06 11:00:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1982/01/04 13:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1982/03/29 11:30:00,Quality,2681.00,Total Iron,,2.79,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1982/07/07 10:45:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1982/10/05 14:30:00,Quality,2681.00,Total Iron,,0.06,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1983/02/03 13:30:00,Quality,2681.00,Total Iron,,0.34,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1983/05/10 15:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1983/08/16 14:30:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1983/11/07 10:45:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1984/02/28 08:45:00,Quality,2681.00,Total Iron,,0.29,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1984/05/10 09:40:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1984/11/12 12:00:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1985/02/05 13:50:00,Quality,2681.00,Total Iron,,0.17,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1985/05/06 12:00:00,Quality,2681.00,Total Iron,,0.63,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1985/08/12 13:30:00,Quality,2681.00,Total Iron,,0.36,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1985/11/20 09:20:00,Quality,2681.00,Total Iron,,0.27,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1986/02/05 09:55:00,Quality,2681.00,Total Iron,,0.23,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1986/05/05 11:50:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1986/08/18 11:45:00,Quality,2681.00,Total Iron,,0.47,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1986/11/10 10:45:00,Quality,2681.00,Total Iron,,0.16,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1987/02/03 13:20:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1987/05/06 10:10:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1987/08/10 10:30:00,Quality,2681.00,Total Iron,,0.22,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1987/11/18 11:45:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1988/02/02 10:40:00,Quality,2681.00,Total Iron,,0.15,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1988/05/10 10:30:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1988/08/10 14:00:00,Quality,2681.00,Total Iron,,0.18,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1988/11/07 13:05:00,Quality,2681.00,Total Iron,,0.20,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1989/02/20 11:15:00,Quality,2681.00,Total Iron,,0.27,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1989/05/18 12:30:00,Quality,2681.00,Total Iron,,0.05,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1989/08/24 14:00:00,Quality,2681.00,Total Iron,LT,0.05,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1989/11/16 09:45:00,Quality,2681.00,Total Iron,LT,0.05,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1990/02/13 13:50:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1990/05/14 13:05:00,Quality,2681.00,Total Iron,,0.42,mg/L,65,Raw Data,
225209,MACALISTER @ LICOLA,1998/01/15 11:00:00,Quality,2681.00,Total Iron,,400.00,mg/L,1,Raw Data,
225209,MACALISTER @ LICOLA,1998/01/22 07:15:00,Quality,2681.00,Total Iron,,13.00,mg/L,1,Raw Data,
225217,BARKLY @ GLENCAIRN,1998/01/15 13:15:00,Quality,2681.00,Total Iron,VA,0.50,mg/L,1,Raw Data,
225217,BARKLY @ GLENCAIRN,1998/01/22 11:00:00,Quality,2681.00,Total Iron,VA,0.30,mg/L,1,Raw Data,
225219,MACALISTER @ GLEN,1998/01/15 13:00:00,Quality,2681.00,Total Iron,VA,790.00,mg/L,1,Raw Data,
225219,MACALISTER @ GLEN,1998/01/22 10:00:00,Quality,2681.00,Total Iron,VA,1.20,mg/L,1,Raw Data,
226005,LATROBE @ THOMS,1978/09/12 13:10:00,Quality,2681.00,Total Iron,,3.90,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1979/01/17 12:00:00,Quality,2681.00,Total Iron,,2.50,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1979/04/17 11:45:00,Quality,2681.00,Total Iron,,1.23,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1979/07/17 12:00:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1979/10/15 11:45:00,Quality,2681.00,Total Iron,,4.70,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1980/01/15 10:55:00,Quality,2681.00,Total Iron,,3.11,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1980/04/15 14:06:00,Quality,2681.00,Total Iron,,1.23,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1980/07/15 09:35:00,Quality,2681.00,Total Iron,,1.87,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1980/10/14 13:50:00,Quality,2681.00,Total Iron,,1.54,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1981/01/19 14:00:00,Quality,2681.00,Total Iron,,1.80,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1981/04/06 13:50:00,Quality,2681.00,Total Iron,,1.03,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1981/07/15 13:50:00,Quality,2681.00,Total Iron,,2.14,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1981/10/12 15:00:00,Quality,2681.00,Total Iron,,2.25,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1982/01/11 09:40:00,Quality,2681.00,Total Iron,,1.45,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1982/03/30 11:00:00,Quality,2681.00,Total Iron,,3.44,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1982/07/12 13:40:00,Quality,2681.00,Total Iron,,1.17,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1982/10/14 10:30:00,Quality,2681.00,Total Iron,,1.16,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1983/02/15 13:15:00,Quality,2681.00,Total Iron,,0.63,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1983/05/11 12:00:00,Quality,2681.00,Total Iron,,2.20,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1983/08/23 12:20:00,Quality,2681.00,Total Iron,,1.85,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1983/11/02 13:15:00,Quality,2681.00,Total Iron,,2.40,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1984/05/10 09:40:00,Quality,2681.00,Total Iron,,1.90,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1984/08/09 10:50:00,Quality,2681.00,Total Iron,,2.10,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1984/10/31 09:40:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1985/02/04 09:50:00,Quality,2681.00,Total Iron,,0.90,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1985/05/06 10:45:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1985/08/07 10:05:00,Quality,2681.00,Total Iron,,3.60,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1985/11/13 09:50:00,Quality,2681.00,Total Iron,,3.00,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1986/02/03 09:45:00,Quality,2681.00,Total Iron,,1.90,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1986/05/06 10:30:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1986/08/06 10:15:00,Quality,2681.00,Total Iron,,1.90,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1986/11/05 09:30:00,Quality,2681.00,Total Iron,,1.90,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1987/02/10 10:00:00,Quality,2681.00,Total Iron,,2.30,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1987/05/05 11:30:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1987/08/31 10:30:00,Quality,2681.00,Total Iron,,1.80,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1987/11/09 10:35:00,Quality,2681.00,Total Iron,,2.10,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1988/02/02 10:15:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1988/05/02 10:30:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1988/08/02 11:35:00,Quality,2681.00,Total Iron,,2.90,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1988/11/02 09:40:00,Quality,2681.00,Total Iron,,1.90,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1989/02/07 09:00:00,Quality,2681.00,Total Iron,,1.90,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1989/05/10 11:00:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1989/08/07 10:20:00,Quality,2681.00,Total Iron,,2.60,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1989/11/01 11:50:00,Quality,2681.00,Total Iron,,5.00,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1990/02/08 09:30:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
226005,LATROBE @ THOMS,1990/05/17 09:50:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1978/09/12 13:50:00,Quality,2681.00,Total Iron,,4.50,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1979/01/17 12:00:00,Quality,2681.00,Total Iron,,0.58,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1979/04/17 11:00:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1979/07/17 12:00:00,Quality,2681.00,Total Iron,,0.48,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1979/10/15 13:30:00,Quality,2681.00,Total Iron,,2.60,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1980/01/15 12:35:00,Quality,2681.00,Total Iron,,1.72,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1980/04/15 13:27:00,Quality,2681.00,Total Iron,,0.57,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1980/07/15 10:20:00,Quality,2681.00,Total Iron,,0.54,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1980/10/14 13:25:00,Quality,2681.00,Total Iron,,0.80,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1981/01/19 13:30:00,Quality,2681.00,Total Iron,,0.78,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1981/04/06 13:15:00,Quality,2681.00,Total Iron,,0.64,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1981/07/15 13:15:00,Quality,2681.00,Total Iron,,0.64,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1981/10/12 13:50:00,Quality,2681.00,Total Iron,,0.65,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1982/01/11 10:30:00,Quality,2681.00,Total Iron,,0.42,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1982/03/30 10:15:00,Quality,2681.00,Total Iron,,2.60,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1982/07/12 13:00:00,Quality,2681.00,Total Iron,,0.58,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1982/10/14 13:30:00,Quality,2681.00,Total Iron,,0.62,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1983/02/15 12:45:00,Quality,2681.00,Total Iron,,3.45,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1983/05/11 11:30:00,Quality,2681.00,Total Iron,,0.54,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1983/08/23 11:50:00,Quality,2681.00,Total Iron,,0.43,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1983/11/02 12:50:00,Quality,2681.00,Total Iron,,0.54,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1984/05/10 10:30:00,Quality,2681.00,Total Iron,,2.30,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1984/08/09 11:55:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1985/02/04 10:25:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1985/05/06 11:30:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1985/08/07 10:45:00,Quality,2681.00,Total Iron,,4.00,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1985/11/13 10:30:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1986/02/03 10:30:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1986/05/06 11:00:00,Quality,2681.00,Total Iron,,0.75,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1986/08/06 10:50:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1986/11/05 11:10:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1987/02/10 10:30:00,Quality,2681.00,Total Iron,,0.87,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1987/05/05 12:00:00,Quality,2681.00,Total Iron,,0.83,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1987/08/31 11:20:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1987/11/09 11:05:00,Quality,2681.00,Total Iron,,0.85,mg/L,65,Raw Data,
226216,TANJIL @TANJIL SOUTH,1988/02/02 10:50:00,Quality,2681.00,Total Iron,,0.63,mg/L,65,Raw Data,
